T.BREAK,BREAK,T.SYNC,SYNC,T.PID,PID,T.D,Dn...
0.732869000000000,'0' (0x00),0.733648125000000,U (0x55),0.734427250000000,\t (0x09),0.735380250000000,t (0x74),0.735950500000000,\n (0x0A),0.736520625000000,'2' (0x02),0.737090750000000,6 (0x36)
0.737855500000000,'0' (0x00),0.738634500000000,U (0x55),0.739413750000000,'16' (0x10)
0.742841750000000,'0' (0x00),0.743620875000000,U (0x55),0.744140125000000,'16' (0x10)
0.747879625000000,'0' (0x00),0.748658750000000,U (0x55),0.749385875000000,'16' (0x10)
0.752866000000000,'0' (0x00),0.753645125000000,U (0x55),0.754372125000000,'16' (0x10)
0.757851875000000,'0' (0x00),0.758630875000000,U (0x55),0.759410000000000,'16' (0x10)
0.762837875000000,'0' (0x00),0.763617125000000,U (0x55),0.764396375000000,'16' (0x10)
0.767824625000000,'0' (0x00),0.768603500000000,U (0x55),0.769382500000000,'1' (0x01)
0.772810125000000,'0' (0x00),0.773589125000000,U (0x55),0.774368250000000,'18' (0x12),0.775199125000000,} (0x7D),0.775718500000000,\n (0x0A),0.776238000000000,'133' (0x85),0.776757375000000,` (0x60)
0.822773250000000,'0' (0x00),0.823552375000000,U (0x55),0.824331375000000,'17' (0x11),0.825162250000000,'0' (0x00),0.825681625000000,'0' (0x00),0.826200875000000,'0' (0x00),0.826720250000000,'238' (0xEE)
0.827759000000000,'0' (0x00),0.828538000000000,U (0x55),0.829317125000000,'8' (0x08),0.830010500000000,_ (0x5F),0.830580625000000,\n (0x0A),0.831150500000000,'2' (0x02),0.831720375000000,'140' (0x8C)
0.832745000000000,'0' (0x00),0.833524125000000,U (0x55),0.834303250000000,\t (0x09),0.835048750000000,Y (0x59),0.835618875000000,\n (0x0A),0.836188750000000,'2' (0x02),0.836759125000000,Q (0x51)
0.837731375000000,'0' (0x00),0.838510375000000,U (0x55),0.839029750000000,'16' (0x10)
0.842717250000000,'0' (0x00),0.843496500000000,U (0x55),0.844067750000000,'16' (0x10)
0.847755750000000,'0' (0x00),0.848534875000000,U (0x55),0.849262125000000,'16' (0x10)
0.852742125000000,'0' (0x00),0.853521125000000,U (0x55),0.854248250000000,'16' (0x10)
0.857728125000000,'0' (0x00),0.858507125000000,U (0x55),0.859286125000000,'16' (0x10)
0.862713750000000,'0' (0x00),0.863493000000000,U (0x55),0.864272000000000,'16' (0x10)
0.867700250000000,'0' (0x00),0.868479250000000,U (0x55),0.869258500000000,'1' (0x01)
0.872738625000000,'0' (0x00),0.873517750000000,U (0x55),0.874244875000000,'18' (0x12),0.875076000000000,_ (0x5F),0.875595375000000,\n (0x0A),0.876114750000000,'133' (0x85),0.876634125000000,~ (0x7E)
0.922649125000000,'0' (0x00),0.923428250000000,U (0x55),0.924207250000000,'17' (0x11),0.925038125000000,'0' (0x00),0.925557500000000,'0' (0x00),0.926076875000000,'0' (0x00),0.926596125000000,'238' (0xEE)
0.927634875000000,'0' (0x00),0.928413875000000,U (0x55),0.929192875000000,'8' (0x08),0.929989875000000,> (0x3E),0.930559750000000,\n (0x0A),0.931129500000000,'2' (0x02),0.931699375000000,'173' (0xAD)
0.932620875000000,'0' (0x00),0.933400125000000,U (0x55),0.934179250000000,\t (0x09),0.934924875000000,; (0x3B),0.935495000000000,\n (0x0A),0.936065000000000,'2' (0x02),0.936635375000000,o (0x6F)
0.937607500000000,'0' (0x00),0.938386500000000,U (0x55),0.938905750000000,'16' (0x10)
0.942645375000000,'0' (0x00),0.943424500000000,U (0x55),0.944151500000000,'16' (0x10)
0.947631375000000,'0' (0x00),0.948410375000000,U (0x55),0.949137625000000,'16' (0x10)
0.952617625000000,'0' (0x00),0.953396750000000,U (0x55),0.954175875000000,'16' (0x10)
0.957604250000000,'0' (0x00),0.958383375000000,U (0x55),0.959162500000000,'16' (0x10)
0.962590750000000,'0' (0x00),0.963369875000000,U (0x55),0.964149000000000,'16' (0x10)
0.967577250000000,'0' (0x00),0.968356250000000,U (0x55),0.969135250000000,'1' (0x01)
0.972615125000000,'0' (0x00),0.973394250000000,U (0x55),0.974121375000000,'18' (0x12),0.974952375000000,> (0x3E),0.975471750000000,\n (0x0A),0.975991125000000,'133' (0x85),0.976510500000000,'159' (0x9F)
1.022529250000000,'0' (0x00),1.023308375000000,U (0x55),1.024087500000000,'17' (0x11),1.024918625000000,'0' (0x00),1.025437875000000,'0' (0x00),1.025957125000000,'0' (0x00),1.026476625000000,'238' (0xEE)
1.027515375000000,'0' (0x00),1.028294500000000,U (0x55),1.029073625000000,'8' (0x08),1.030077625000000,'29' (0x1D),1.030647500000000,\n (0x0A),1.031217125000000,'2' (0x02),1.031787125000000,'206' (0xCE)
1.032501375000000,'0' (0x00),1.033280500000000,U (0x55),1.034059625000000,\t (0x09),1.034857125000000,'26' (0x1A),1.035427250000000,\n (0x0A),1.035997250000000,'2' (0x02),1.036567375000000,'144' (0x90)
1.037488125000000,'0' (0x00),1.038267250000000,U (0x55),1.038838625000000,'16' (0x10)
1.042526625000000,'0' (0x00),1.043305625000000,U (0x55),1.044032875000000,'16' (0x10)
1.047512875000000,'0' (0x00),1.048292125000000,U (0x55),1.049019250000000,'16' (0x10)
1.052499000000000,'0' (0x00),1.053278125000000,U (0x55),1.054057250000000,'16' (0x10)
1.057485250000000,'0' (0x00),1.058264375000000,U (0x55),1.059043500000000,'16' (0x10)
1.062471750000000,'0' (0x00),1.063250875000000,U (0x55),1.064029875000000,'16' (0x10)
1.067510000000000,'0' (0x00),1.068289000000000,U (0x55),1.069016250000000,'1' (0x01)
1.072496000000000,'0' (0x00),1.073275000000000,U (0x55),1.074002125000000,'18' (0x12),1.074833250000000,'29' (0x1D),1.075352750000000,\n (0x0A),1.075872125000000,'133' (0x85),1.076391625000000,'192' (0xC0)
1.122405750000000,'0' (0x00),1.123184750000000,U (0x55),1.123963750000000,'17' (0x11),1.124794875000000,'0' (0x00),1.125314250000000,'0' (0x00),1.125833625000000,'0' (0x00),1.126353000000000,'238' (0xEE)
1.127391750000000,'0' (0x00),1.128170875000000,U (0x55),1.128949875000000,'8' (0x08),1.129643375000000,'249' (0xF9),1.130213250000000,\t (0x09),1.130783000000000,'2' (0x02),1.131352875000000,'242' (0xF2)
1.132377500000000,'0' (0x00),1.133156500000000,U (0x55),1.133675750000000,\t (0x09),1.134422125000000,'246' (0xF6),1.134992250000000,\t (0x09),1.135562250000000,'2' (0x02),1.136132625000000,'180' (0xB4)
1.137362875000000,'0' (0x00),1.138142000000000,U (0x55),1.138713250000000,'16' (0x10)
1.142400750000000,'0' (0x00),1.143179750000000,U (0x55),1.143907000000000,'16' (0x10)
1.147386750000000,'0' (0x00),1.148165875000000,U (0x55),1.148944875000000,'16' (0x10)
1.152372250000000,'0' (0x00),1.153151375000000,U (0x55),1.153930375000000,'16' (0x10)
1.157358125000000,'0' (0x00),1.158137125000000,U (0x55),1.158916000000000,'16' (0x10)
1.162343125000000,'0' (0x00),1.163122000000000,U (0x55),1.163900875000000,'16' (0x10)
1.167380250000000,'0' (0x00),1.168159250000000,U (0x55),1.168886375000000,'1' (0x01)
1.172365875000000,'0' (0x00),1.173144750000000,U (0x55),1.173871875000000,'18' (0x12),1.174702750000000,'249' (0xF9),1.175222000000000,\t (0x09),1.175741250000000,'133' (0x85),1.176260625000000,'228' (0xE4)
1.222272375000000,'0' (0x00),1.223051375000000,U (0x55),1.223830500000000,'17' (0x11),1.224661500000000,'0' (0x00),1.225180875000000,'0' (0x00),1.225700125000000,'0' (0x00),1.226219500000000,'238' (0xEE)
1.227258250000000,'0' (0x00),1.228037375000000,U (0x55),1.228816375000000,'8' (0x08),1.229613875000000,'213' (0xD5),1.230183625000000,\t (0x09),1.230753500000000,'2' (0x02),1.231323375000000,'23' (0x17)
1.232244250000000,'0' (0x00),1.233023250000000,U (0x55),1.233594500000000,\t (0x09),1.234444125000000,'210' (0xD2),1.235014250000000,\t (0x09),1.235584250000000,'2' (0x02),1.236154375000000,'216' (0xD8)
1.237229875000000,'0' (0x00),1.238009000000000,U (0x55),1.238580375000000,'16' (0x10)
1.242267625000000,'0' (0x00),1.243046625000000,U (0x55),1.243773750000000,'16' (0x10)
1.247253500000000,'0' (0x00),1.248032500000000,U (0x55),1.248811500000000,'16' (0x10)
1.252239250000000,'0' (0x00),1.253018250000000,U (0x55),1.253797375000000,'16' (0x10)
1.257225250000000,'0' (0x00),1.258004375000000,U (0x55),1.258783375000000,'16' (0x10)
1.262263750000000,'0' (0x00),1.263042875000000,U (0x55),1.263770125000000,'16' (0x10)
1.267250625000000,'0' (0x00),1.268029750000000,U (0x55),1.268757000000000,'1' (0x01)
1.272237125000000,'0' (0x00),1.273016125000000,U (0x55),1.273743250000000,'18' (0x12),1.274626250000000,'213' (0xD5),1.275145625000000,\t (0x09),1.275665000000000,'133' (0x85),1.276184375000000,\t (0x09)
1.322150875000000,'0' (0x00),1.322930000000000,U (0x55),1.323709125000000,'17' (0x11),1.324540125000000,'0' (0x00),1.325059500000000,'0' (0x00),1.325578875000000,'0' (0x00),1.326098250000000,'238' (0xEE)
1.327137000000000,'0' (0x00),1.327916125000000,U (0x55),1.328435625000000,'8' (0x08),1.329233375000000,'174' (0xAE),1.329803250000000,\t (0x09),1.330373125000000,'2' (0x02),1.330943000000000,> (0x3E)
1.332123500000000,'0' (0x00),1.332902625000000,U (0x55),1.333474000000000,\t (0x09),1.334478875000000,'171' (0xAB),1.335048875000000,\t (0x09),1.335619000000000,'2' (0x02),1.336188875000000,'0' (0x00)
1.337162000000000,'0' (0x00),1.337941125000000,U (0x55),1.338668250000000,'16' (0x10)
1.342148375000000,'0' (0x00),1.342927500000000,U (0x55),1.343706500000000,'16' (0x10)
1.347134500000000,'0' (0x00),1.347913625000000,U (0x55),1.348692750000000,'16' (0x10)
1.352120750000000,'0' (0x00),1.352899875000000,U (0x55),1.353679000000000,'16' (0x10)
1.357107000000000,'0' (0x00),1.357886125000000,U (0x55),1.358665250000000,'16' (0x10)
1.362145250000000,'0' (0x00),1.362924375000000,U (0x55),1.363651625000000,'16' (0x10)
1.367131625000000,'0' (0x00),1.367911000000000,U (0x55),1.368638250000000,'1' (0x01)
1.372118250000000,'0' (0x00),1.372897375000000,U (0x55),1.373624375000000,'18' (0x12),1.374507375000000,'174' (0xAE),1.375026625000000,\t (0x09),1.375546000000000,'133' (0x85),1.376065500000000,0 (0x30)
1.422085375000000,'0' (0x00),1.422864625000000,U (0x55),1.423591875000000,'17' (0x11),1.424422875000000,'0' (0x00),1.424942375000000,'0' (0x00),1.425461875000000,'0' (0x00),1.425981250000000,'238' (0xEE)
1.427020125000000,'0' (0x00),1.427799375000000,U (0x55),1.428370625000000,'8' (0x08),1.429220000000000,'135' (0x87),1.429789875000000,\t (0x09),1.430359875000000,'2' (0x02),1.430929625000000,e (0x65)
1.432006375000000,'0' (0x00),1.432785375000000,U (0x55),1.433356625000000,\t (0x09),1.434361625000000,'132' (0x84),1.434931875000000,\t (0x09),1.435501875000000,'2' (0x02),1.436072250000000,' (0x27)
1.437044375000000,'0' (0x00),1.437823375000000,U (0x55),1.438550500000000,'16' (0x10)
1.442030250000000,'0' (0x00),1.442809375000000,U (0x55),1.443588375000000,'16' (0x10)
1.447015625000000,'0' (0x00),1.447794625000000,U (0x55),1.448573625000000,'16' (0x10)
1.452001000000000,'0' (0x00),1.452780000000000,U (0x55),1.453559000000000,'16' (0x10)
1.456986500000000,'0' (0x00),1.457765500000000,U (0x55),1.458284750000000,'16' (0x10)
1.462023875000000,'0' (0x00),1.462802875000000,U (0x55),1.463529875000000,'16' (0x10)
1.467009625000000,'0' (0x00),1.467788625000000,U (0x55),1.468515750000000,'1' (0x01)
1.471995625000000,'0' (0x00),1.472774625000000,U (0x55),1.473553625000000,'18' (0x12),1.474384500000000,'135' (0x87),1.474903875000000,\t (0x09),1.475423250000000,'133' (0x85),1.475942625000000,W (0x57)
1.521956375000000,'0' (0x00),1.522735375000000,U (0x55),1.523462375000000,'17' (0x11),1.524293375000000,'0' (0x00),1.524812625000000,'0' (0x00),1.525331875000000,'0' (0x00),1.525851125000000,'238' (0xEE)
1.526889750000000,'0' (0x00),1.527668750000000,U (0x55),1.528240125000000,'8' (0x08),1.529245000000000,c (0x63),1.529814750000000,\t (0x09),1.530384625000000,'2' (0x02),1.530954375000000,'137' (0x89)
1.531927500000000,'0' (0x00),1.532706625000000,U (0x55),1.533433625000000,\t (0x09),1.534386625000000,` (0x60),1.534956750000000,\t (0x09),1.535526750000000,'2' (0x02),1.536097000000000,K (0x4B)
1.536913250000000,'0' (0x00),1.537692125000000,U (0x55),1.538419250000000,'16' (0x10)
1.541898625000000,'0' (0x00),1.542677625000000,U (0x55),1.543456500000000,'16' (0x10)
1.546884500000000,'0' (0x00),1.547663500000000,U (0x55),1.548442500000000,'16' (0x10)
1.551870500000000,'0' (0x00),1.552649500000000,U (0x55),1.553428625000000,'16' (0x10)
1.556908125000000,'0' (0x00),1.557687250000000,U (0x55),1.558414250000000,'16' (0x10)
1.561894125000000,'0' (0x00),1.562673250000000,U (0x55),1.563400500000000,'16' (0x10)
1.566880875000000,'0' (0x00),1.567660000000000,U (0x55),1.568387250000000,'1' (0x01)
1.571867125000000,'0' (0x00),1.572646250000000,U (0x55),1.573425375000000,'18' (0x12),1.574256500000000,c (0x63),1.574775875000000,\t (0x09),1.575295250000000,'133' (0x85),1.575814625000000,{ (0x7B)
1.621836625000000,'0' (0x00),1.622615750000000,U (0x55),1.623343000000000,'17' (0x11),1.624174000000000,'0' (0x00),1.624693500000000,'0' (0x00),1.625212875000000,'0' (0x00),1.625732250000000,'238' (0xEE)
1.626771250000000,'0' (0x00),1.627550500000000,U (0x55),1.628121750000000,'8' (0x08),1.628867750000000,< (0x3C),1.629437625000000,\t (0x09),1.630007500000000,'2' (0x02),1.630577250000000,'176' (0xB0)
1.631809750000000,'0' (0x00),1.632588875000000,U (0x55),1.633316000000000,\t (0x09),1.634009750000000,9 (0x39),1.634579875000000,\t (0x09),1.635149875000000,'2' (0x02),1.635720000000000,r (0x72)
1.636796125000000,'0' (0x00),1.637575250000000,U (0x55),1.638354375000000,'16' (0x10)
1.641782875000000,'0' (0x00),1.642562000000000,U (0x55),1.643341000000000,'16' (0x10)
1.646768875000000,'0' (0x00),1.647548125000000,U (0x55),1.648327125000000,'16' (0x10)
1.651755000000000,'0' (0x00),1.652534000000000,U (0x55),1.653053375000000,'16' (0x10)
1.656793375000000,'0' (0x00),1.657572500000000,U (0x55),1.658299750000000,'16' (0x10)
1.661779750000000,'0' (0x00),1.662558750000000,U (0x55),1.663285875000000,'16' (0x10)
1.666765625000000,'0' (0x00),1.667544875000000,U (0x55),1.668324125000000,'1' (0x01)
1.671752625000000,'0' (0x00),1.672531750000000,U (0x55),1.673310875000000,'18' (0x12),1.674142000000000,< (0x3C),1.674661250000000,\t (0x09),1.675180625000000,'133' (0x85),1.675700125000000,'162' (0xA2)
1.721724250000000,'0' (0x00),1.722503375000000,U (0x55),1.723230625000000,'17' (0x11),1.724061875000000,'0' (0x00),1.724581375000000,'0' (0x00),1.725100875000000,'0' (0x00),1.725620250000000,'238' (0xEE)
1.726659250000000,'0' (0x00),1.727438500000000,U (0x55),1.728010000000000,'8' (0x08),1.728807375000000,'21' (0x15),1.729377375000000,\t (0x09),1.729947125000000,'2' (0x02),1.730517000000000,'215' (0xD7)
1.731698250000000,'0' (0x00),1.732477375000000,U (0x55),1.733256625000000,\t (0x09),1.734209375000000,'18' (0x12),1.734779500000000,\t (0x09),1.735349500000000,'2' (0x02),1.735919625000000,'153' (0x99)
1.736685375000000,'0' (0x00),1.737464500000000,U (0x55),1.738243750000000,'16' (0x10)
1.741672125000000,'0' (0x00),1.742451250000000,U (0x55),1.743230250000000,'16' (0x10)
1.746658625000000,'0' (0x00),1.747437750000000,U (0x55),1.748216875000000,'16' (0x10)
1.751697375000000,'0' (0x00),1.752476625000000,U (0x55),1.753203875000000,'16' (0x10)
1.756684500000000,'0' (0x00),1.757463625000000,U (0x55),1.758190750000000,'16' (0x10)
1.761671250000000,'0' (0x00),1.762450375000000,U (0x55),1.763177625000000,'16' (0x10)
1.766658000000000,'0' (0x00),1.767437250000000,U (0x55),1.768216375000000,'1' (0x01)
1.771644875000000,'0' (0x00),1.772424125000000,U (0x55),1.773203375000000,'18' (0x12),1.774034500000000,'148' (0x94),1.774554000000000,'8' (0x08),1.775073500000000,'135' (0x87),1.775593000000000,I (0x49)
1.821614875000000,'0' (0x00),1.822394000000000,U (0x55),1.823121375000000,'17' (0x11),1.823952500000000,'0' (0x00),1.824471875000000,'0' (0x00),1.824991375000000,'0' (0x00),1.825510875000000,'238' (0xEE)
1.826549750000000,'0' (0x00),1.827328875000000,U (0x55),1.827900250000000,'8' (0x08),1.828646000000000,'238' (0xEE),1.829215875000000,'8' (0x08),1.829785500000000,'3' (0x03),1.830355500000000,'253' (0xFD)
1.831588375000000,'0' (0x00),1.832367500000000,U (0x55),1.833146625000000,\t (0x09),1.833892000000000,'235' (0xEB),1.834462125000000,'8' (0x08),1.835032375000000,'3' (0x03),1.835602500000000,'191' (0xBF)
1.836574750000000,'0' (0x00),1.837353875000000,U (0x55),1.838132875000000,'16' (0x10)
1.841560375000000,'0' (0x00),1.842339375000000,U (0x55),1.843118250000000,'16' (0x10)
1.846546125000000,'0' (0x00),1.847325250000000,U (0x55),1.847844625000000,'16' (0x10)
1.851584500000000,'0' (0x00),1.852363500000000,U (0x55),1.853090750000000,'16' (0x10)
1.856571000000000,'0' (0x00),1.857350125000000,U (0x55),1.858077375000000,'16' (0x10)
1.861557750000000,'0' (0x00),1.862336750000000,U (0x55),1.863115875000000,'16' (0x10)
1.866543875000000,'0' (0x00),1.867323000000000,U (0x55),1.868102000000000,'1' (0x01)
1.871530375000000,'0' (0x00),1.872309625000000,U (0x55),1.873088750000000,'18' (0x12),1.873919875000000,'148' (0x94),1.874439500000000,'8' (0x08),1.874958875000000,'135' (0x87),1.875478250000000,I (0x49)
1.921502125000000,'0' (0x00),1.922281375000000,U (0x55),1.923008500000000,'17' (0x11),1.923839625000000,'0' (0x00),1.924359000000000,'0' (0x00),1.924878500000000,'0' (0x00),1.925397875000000,'238' (0xEE)
1.926436625000000,'0' (0x00),1.927215750000000,U (0x55),1.927787125000000,'8' (0x08),1.928740250000000,'202' (0xCA),1.929310125000000,'8' (0x08),1.929880000000000,'3' (0x03),1.930449875000000," (0x22)
1.931475125000000,'0' (0x00),1.932254125000000,U (0x55),1.933033250000000,\t (0x09),1.933726875000000,'196' (0xC4),1.934297125000000,'8' (0x08),1.934867125000000,'3' (0x03),1.935437250000000,'230' (0xE6)
1.936461375000000,'0' (0x00),1.937240500000000,U (0x55),1.938019750000000,'16' (0x10)
1.941448250000000,'0' (0x00),1.942227375000000,U (0x55),1.943006250000000,'16' (0x10)
1.946486250000000,'0' (0x00),1.947265250000000,U (0x55),1.947992500000000,'16' (0x10)
1.951472625000000,'0' (0x00),1.952251750000000,U (0x55),1.952979000000000,'16' (0x10)
1.956459375000000,'0' (0x00),1.957238375000000,U (0x55),1.957965625000000,'16' (0x10)
1.961446125000000,'0' (0x00),1.962225375000000,U (0x55),1.963004625000000,'16' (0x10)
1.966433500000000,'0' (0x00),1.967212750000000,U (0x55),1.967992000000000,'1' (0x01)
1.971421125000000,'0' (0x00),1.972200375000000,U (0x55),1.972979625000000,'18' (0x12),1.973810875000000,'148' (0x94),1.974330250000000,'8' (0x08),1.974849750000000,'135' (0x87),1.975369250000000,I (0x49)
2.021390875000000,'0' (0x00),2.022170000000000,U (0x55),2.022897125000000,'17' (0x11),2.023780375000000,'0' (0x00),2.024300000000000,'0' (0x00),2.024819500000000,'0' (0x00),2.025339000000000,'238' (0xEE)
2.026378000000000,'0' (0x00),2.027157125000000,U (0x55),2.027936250000000,'8' (0x08),2.028733750000000,'175' (0xAF),2.029303375000000,'8' (0x08),2.029873125000000,'3' (0x03),2.030442875000000,= (0x3D)
2.031364750000000,'0' (0x00),2.032143875000000,U (0x55),2.032922875000000,\t (0x09),2.033875750000000,'172' (0xAC),2.034445750000000,'8' (0x08),2.035015750000000,'3' (0x03),2.035585875000000,'254' (0xFE)
2.036350750000000,'0' (0x00),2.037129875000000,U (0x55),2.037909000000000,'16' (0x10)
2.041337000000000,'0' (0x00),2.042116000000000,U (0x55),2.042635375000000,'16' (0x10)
2.046374875000000,'0' (0x00),2.047153875000000,U (0x55),2.047881125000000,'16' (0x10)
2.051361250000000,'0' (0x00),2.052140375000000,U (0x55),2.052867500000000,'16' (0x10)
2.056347500000000,'0' (0x00),2.057126500000000,U (0x55),2.057905500000000,'16' (0x10)
2.061333750000000,'0' (0x00),2.062112875000000,U (0x55),2.062892000000000,'16' (0x10)
2.066319750000000,'0' (0x00),2.067098875000000,U (0x55),2.067878000000000,'1' (0x01)
2.071305750000000,'0' (0x00),2.072084750000000,U (0x55),2.072604125000000,'18' (0x12),2.073435250000000,'175' (0xAF),2.073954500000000,'8' (0x08),2.074473875000000,'132' (0x84),2.074993375000000,1 (0x31)
2.121274000000000,'0' (0x00),2.122053125000000,U (0x55),2.122780375000000,'17' (0x11),2.123663500000000,'0' (0x00),2.124183000000000,'0' (0x00),2.124702500000000,'0' (0x00),2.125222000000000,'238' (0xEE)
2.126260875000000,'0' (0x00),2.127040000000000,U (0x55),2.127819125000000,'8' (0x08),2.128771500000000,'163' (0xA3),2.129341375000000,'8' (0x08),2.129911125000000,` (0x60),2.130481000000000,'235' (0xEB)
2.131247500000000,'0' (0x00),2.132026750000000,U (0x55),2.132806125000000,\t (0x09),2.133862500000000,'160' (0xA0),2.134432625000000,'8' (0x08),2.135002750000000,` (0x60),2.135573000000000,'173' (0xAD)
2.136234625000000,'0' (0x00),2.137013875000000,U (0x55),2.137793125000000,'16' (0x10)
2.141221750000000,'0' (0x00),2.142000875000000,U (0x55),2.142572375000000,'16' (0x10)
2.146260625000000,'0' (0x00),2.147039750000000,U (0x55),2.147767000000000,'16' (0x10)
2.151247125000000,'0' (0x00),2.152026250000000,U (0x55),2.152753375000000,'16' (0x10)
2.156233625000000,'0' (0x00),2.157012875000000,U (0x55),2.157791875000000,'16' (0x10)
2.161220250000000,'0' (0x00),2.161999500000000,U (0x55),2.162778750000000,'16' (0x10)
2.166207125000000,'0' (0x00),2.166986250000000,U (0x55),2.167765375000000,'1' (0x01)
2.171245875000000,'0' (0x00),2.172025000000000,U (0x55),2.172752375000000,'18' (0x12),2.173583500000000,'163' (0xA3),2.174102875000000,'8' (0x08),2.174622375000000,'252' (0xFC),2.175141750000000,'196' (0xC4)
2.221162500000000,'0' (0x00),2.221941625000000,U (0x55),2.222720750000000,'17' (0x11),2.223551750000000,'0' (0x00),2.224071125000000,'0' (0x00),2.224590625000000,'0' (0x00),2.225110000000000,'238' (0xEE)
2.226148750000000,'0' (0x00),2.226927875000000,U (0x55),2.227706875000000,'8' (0x08),2.228711250000000,'160' (0xA0),2.229281125000000,'8' (0x08),2.229851125000000,` (0x60),2.230421125000000,'238' (0xEE)
2.231134625000000,'0' (0x00),2.231913750000000,U (0x55),2.232692750000000,\t (0x09),2.233645375000000,'160' (0xA0),2.234215375000000,'8' (0x08),2.234785250000000,` (0x60),2.235355125000000,'173' (0xAD)
2.236120375000000,'0' (0x00),2.236899500000000,U (0x55),2.237418875000000,'16' (0x10)
2.241158125000000,'0' (0x00),2.241937125000000,U (0x55),2.242664250000000,'16' (0x10)
2.246143875000000,'0' (0x00),2.246922875000000,U (0x55),2.247650000000000,'16' (0x10)
2.251130125000000,'0' (0x00),2.251909250000000,U (0x55),2.252688375000000,'16' (0x10)
2.256116500000000,'0' (0x00),2.256895500000000,U (0x55),2.257674750000000,'16' (0x10)
2.261102875000000,'0' (0x00),2.261882000000000,U (0x55),2.262661250000000,'16' (0x10)
2.266089625000000,'0' (0x00),2.266868750000000,U (0x55),2.267647875000000,'1' (0x01)
2.271127500000000,'0' (0x00),2.271906625000000,U (0x55),2.272633625000000,'18' (0x12),2.273464750000000,'160' (0xA0),2.273984125000000,'8' (0x08),2.274503500000000,'252' (0xFC),2.275023000000000,'199' (0xC7)
2.321038000000000,'0' (0x00),2.321817000000000,U (0x55),2.322596000000000,'17' (0x11),2.323427000000000,'0' (0x00),2.323946375000000,'0' (0x00),2.324465875000000,'0' (0x00),2.324985250000000,'238' (0xEE)
2.326024000000000,'0' (0x00),2.326803000000000,U (0x55),2.327582125000000,'8' (0x08),2.328327375000000,'160' (0xA0),2.328897250000000,'8' (0x08),2.329466875000000,` (0x60),2.330036500000000,'238' (0xEE)
2.331010000000000,'0' (0x00),2.331789000000000,U (0x55),2.332308250000000,\t (0x09),2.333313375000000,'160' (0xA0),2.333883375000000,'8' (0x08),2.334453375000000,` (0x60),2.335023375000000,'173' (0xAD)
2.335995750000000,'0' (0x00),2.336774875000000,U (0x55),2.337346125000000,'16' (0x10)
2.341033375000000,'0' (0x00),2.341812375000000,U (0x55),2.342539375000000,'16' (0x10)
2.346018750000000,'0' (0x00),2.346797750000000,U (0x55),2.347524750000000,'16' (0x10)
2.351004250000000,'0' (0x00),2.351783250000000,U (0x55),2.352562375000000,'16' (0x10)
2.355990375000000,'0' (0x00),2.356769375000000,U (0x55),2.357548500000000,'16' (0x10)
2.360976250000000,'0' (0x00),2.361755125000000,U (0x55),2.362534125000000,'16' (0x10)
2.366013625000000,'0' (0x00),2.366792625000000,U (0x55),2.367519750000000,'1' (0x01)
2.370999375000000,'0' (0x00),2.371778375000000,U (0x55),2.372505375000000,'18' (0x12),2.373336250000000,'160' (0xA0),2.373855625000000,'8' (0x08),2.374374875000000,'252' (0xFC),2.374894250000000,'199' (0xC7)
2.420912625000000,'0' (0x00),2.421691750000000,U (0x55),2.422470875000000,'17' (0x11),2.423301875000000,'0' (0x00),2.423821250000000,'0' (0x00),2.424340625000000,'0' (0x00),2.424860000000000,'238' (0xEE)
2.425898875000000,'0' (0x00),2.426678000000000,U (0x55),2.427457000000000,'8' (0x08),2.428305625000000,'160' (0xA0),2.428875625000000,'8' (0x08),2.429445500000000,` (0x60),2.430015250000000,'238' (0xEE)
2.430884750000000,'0' (0x00),2.431663875000000,U (0x55),2.432183250000000,\t (0x09),2.432877250000000,'160' (0xA0),2.433447250000000,'8' (0x08),2.434017250000000,` (0x60),2.434587250000000,'173' (0xAD)
2.435870500000000,'0' (0x00),2.436649500000000,U (0x55),2.437220750000000,'16' (0x10)
2.440908375000000,'0' (0x00),2.441687625000000,U (0x55),2.442414750000000,'16' (0x10)
2.445895000000000,'0' (0x00),2.446674125000000,U (0x55),2.447453125000000,'16' (0x10)
2.450881250000000,'0' (0x00),2.451660375000000,U (0x55),2.452439375000000,'16' (0x10)
2.455867125000000,'0' (0x00),2.456646250000000,U (0x55),2.457425250000000,'16' (0x10)
2.460853000000000,'0' (0x00),2.461632125000000,U (0x55),2.462411250000000,'16' (0x10)
2.465891250000000,'0' (0x00),2.466670375000000,U (0x55),2.467397500000000,'1' (0x01)
2.470877250000000,'0' (0x00),2.471656375000000,U (0x55),2.472383500000000,'18' (0x12),2.473214500000000,'160' (0xA0),2.473734000000000,'8' (0x08),2.474253375000000,'252' (0xFC),2.474772875000000,'199' (0xC7)
2.520789875000000,'0' (0x00),2.521568875000000,U (0x55),2.522347875000000,'17' (0x11),2.523179000000000,'0' (0x00),2.523698375000000,'0' (0x00),2.524217625000000,'0' (0x00),2.524737125000000,'238' (0xEE)
2.525775750000000,'0' (0x00),2.526554875000000,U (0x55),2.527333875000000,'8' (0x08),2.528493250000000,'160' (0xA0),2.529063125000000,'8' (0x08),2.529633000000000,` (0x60),2.530202875000000,'238' (0xEE)
